	Tags	SeqName	Description	Length	#Hits	e-Value	sim mean	#GO	GO IDs	GO Names	Enzyme Codes	Enzyme Names	InterPro IDs	InterPro GO IDs	InterPro GO Names
true	[BLASTED, MAPPED, ANNOTATED]	g1.t1	reverse transcriptase domain-containing protein	837	20	0.0	98.56	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g2.t1	reverse transcriptase domain-containing protein	1446	20	0.0	98.53	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g3.t1	DUF1725 domain-containing protein	603	20	1.3686E-147	99.35								
true	[NO-BLAST]	g4.t1	---NA---	123											
true	[BLASTED, MAPPED, ANNOTATED]	g5.t1	reverse transcriptase domain-containing protein	324	20	3.71539E-49	92.51	2	P:GO:0006278; F:GO:0003964	P:RNA-templated DNA biosynthetic process; F:RNA-directed DNA polymerase activity	EC:2.7.7.49	RNA-directed DNA polymerase			
true	[BLASTED]	g6.t1	reverse transcriptase domain-containing protein	204	20	4.51024E-33	95.45								
true	[BLASTED]	g7.t1	hypothetical protein, partial	231	20	9.25746E-41	93.68								
true	[NO-BLAST]	g8.t1	---NA---	165											
true	[NO-BLAST]	g9.t1	---NA---	90											
true	[BLASTED]	g10.t1	reverse transcriptase domain-containing protein	162	20	1.80306E-8	75.3								
true	[NO-BLAST]	g11.t1	---NA---	219											
true	[NO-BLAST]	g12.t1	---NA---	174											
true	[NO-BLAST]	g13.t1	---NA---	225											
true	[NO-BLAST]	g14.t1	---NA---	129											
true	[NO-BLAST]	g15.t1	---NA---	150											
true	[NO-BLAST]	g16.t1	---NA---	165											
true	[NO-BLAST]	g17.t1	---NA---	153											
true	[NO-BLAST]	g18.t1	---NA---	75											
true	[NO-BLAST]	g19.t1	---NA---	99											
true	[BLASTED]	g20.t1	DUF1725 domain-containing protein	201	20	3.41681E-26	82.68								
true	[BLASTED]	g21.t1	retrovirus-related Pol polyLINE-1 domain protein	171	20	5.05613E-24	92.37								
true	[BLASTED, MAPPED, ANNOTATED]	g22.t1	reverse transcriptase domain-containing protein	210	20	3.34811E-30	98.39	1	F:GO:0003824	F:catalytic activity					
true	[BLASTED]	g23.t1	L1 transposable element	303	20	1.19404E-45	78.65								
true	[NO-BLAST]	g24.t1	---NA---	117											
true	[BLASTED, MAPPED, ANNOTATED]	g25.t1	reverse transcriptase domain-containing protein	1041	20	0.0	98.05	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED]	g26.t1	reverse transcriptase domain-containing protein	333	20	2.138E-64	93.4								
true	[BLASTED, MAPPED, ANNOTATED]	g27.t1	reverse transcriptase domain-containing protein	1392	20	0.0	98.02	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[NO-BLAST]	g28.t1	---NA---	156											
true	[BLASTED, MAPPED, ANNOTATED]	g29.t1	reverse transcriptase family protein	402	20	3.29308E-82	93.71	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED, MAPPED, ANNOTATED]	g30.t1	L1 transposable element	114	20	8.49511E-12	90.32	4	F:GO:0004497; F:GO:0005524; F:GO:0016887; F:GO:0042802	F:monooxygenase activity; F:ATP binding; F:ATP hydrolysis activity; F:identical protein binding	EC:1; EC:3.6.1.15	Oxidoreductases; nucleoside-triphosphate phosphatase			
true	[NO-BLAST]	g31.t1	---NA---	72											
